City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,aripuana,-9.1667,-60.6333,33.57,27,6,0.96,BR,1724704237
86,saipan,15.1355,145.701,28.39,83,20,4.12,MP,1724703935
87,wailua homesteads,22.0669,-159.378,25.44,81,100,9.77,US,1724704239
88,afaahiti,-17.75,-149.2833,21.88,66,100,10.05,PF,1724704240
89,tofol,5.3248,163.0078,28.57,70,94,1.07,FM,1724704242
90,maragogi,-9.0122,-35.2225,23.05,78,98,3.27,BR,1724704243
91,priozersk,61.0393,30.1291,15.05,91,87,4.7,RU,1724704023
92,akhalk'alak'i,41.4051,43.4863,13.36,89,65,0.7,GE,1724704245
93,minab,27.1467,57.0801,33.23,55,0,0.54,IR,1724704246
94,greymouth,-42.4667,171.2,12.45,91,100,4.72,NZ,1724704248
95,san patricio,28.017,-97.5169,31.97,44,100,5.2,US,1724704249
96,keflavik,64.0049,-22.5624,9.24,76,75,5.14,IS,1724704250
97,vila franca do campo,37.7167,-25.4333,24.23,88,100,3.94,PT,1724704251
98,sal rei,16.1833,-22.9167,26.19,76,81,2.61,CV,1724704252
99,mozirje,46.3394,14.9633,21.56,89,100,1.48,SI,1724704253
100,sao gabriel da cachoeira,-0.1303,-67.0892,27.63,79,41,1.22,BR,1724704254
101,nouadhibou,20.931,-17.0347,25.99,83,100,4.12,MR,1724704256
102,badger,64.8,-147.5333,13.88,69,20,3.09,US,1724704257
103,tazovsky,67.4667,78.7,12.09,90,94,3.09,RU,1724703908
104,vorgashor,67.5833,63.95,12.45,81,97,4.14,RU,1724704259
105,ancud,-41.8697,-73.8203,8.45,60,42,3.54,CL,1724704260
106,port elizabeth,-33.918,25.5701,17.4,86,20,5.14,ZA,1724704261
107,kerikeri,-35.2268,173.9474,14.95,91,100,2.68,NZ,1724703860
108,utrik,11.2278,169.8474,28.85,75,93,7.25,MH,1724704263
109,stanley,54.868,-1.6985,14.18,82,40,2.57,GB,1724704265
110,xining,36.6167,101.7667,15.05,91,100,0.83,CN,1724704266
111,isafjordur,66.0755,-23.124,6.3,78,62,2.12,IS,1724704267
112,puerto armuelles,8.2833,-82.8667,27.27,82,100,3.13,PA,1724704268
113,amos,48.5669,-78.1162,28.27,41,19,3.59,CA,1724704269
114,tostado,-29.232,-61.7692,20.55,24,0,0.89,AR,1724704270
115,whitehorse,60.7161,-135.0538,13.94,55,75,2.06,CA,1724704272
116,nyurba,63.2842,118.3319,8.59,82,51,1.48,RU,1724704273
117,atafu village,-8.5421,-172.5159,28.18,75,28,4.99,TK,1724704274
118,haiku-pauwela,20.9219,-156.3051,27.92,75,40,8.75,US,1724704275
119,arraial do cabo,-22.9661,-42.0278,16.92,77,100,6.17,BR,1724703987
120,talavera,15.6167,120.9333,24.76,91,99,0.49,PH,1724704277
121,bireun,5.203,96.7009,24.31,87,100,2.7,ID,1724704278
122,iqaluit,63.7506,-68.5145,7.85,93,75,1.54,CA,1724704212
123,santa cruz,-17.8,-63.1667,24.03,17,0,1.54,BO,1724704098
124,punta arenas,-53.15,-70.9167,5.06,81,40,9.26,CL,1724704149
125,lebu,-37.6167,-73.65,10.83,80,10,4.87,CL,1724704284
126,howrah,22.5892,88.3103,26.0,100,100,1.54,IN,1724704285
127,hun,29.1268,15.9477,30.1,27,0,4.97,LY,1724704286
128,fisterra,42.9049,-9.2629,18.63,85,69,7.62,ES,1724704038
129,fria,10.4167,-13.5833,22.82,97,89,0.49,GN,1724704289
130,berdigestyakh,62.0989,126.6992,7.06,98,29,1.97,RU,1724703963
131,seydi,39.4816,62.9137,25.01,16,0,4.91,TM,1724704291
132,bay roberts,47.5999,-53.2648,23.36,68,100,1.79,CA,1724704272
133,qaqortoq,60.7167,-46.0333,6.4,81,2,2.88,GL,1724704293
134,mugia,43.1041,-9.2179,18.28,88,47,5.78,ES,1724704295
135,yuzhno-kurilsk,44.0306,145.8556,18.59,100,100,3.23,RU,1724703870
136,vershino-darasunskiy,52.35,115.5167,10.96,67,100,1.16,RU,1724704297
137,pandan,14.0453,124.1694,27.33,83,100,2.82,PH,1724704298
138,hithadhoo,-0.6,73.0833,28.1,75,10,3.67,MV,1724704299
139,nzega,-2.479,29.5564,17.85,48,100,1.39,RW,1724704300
140,nema,57.5067,50.5011,14.64,77,26,1.02,RU,1724704301
141,noshiro,40.2039,140.0242,23.0,94,100,2.15,JP,1724704165
142,ust-nera,64.5667,143.2,11.47,81,100,2.66,RU,1724704304
143,zabol,32.25,67.25,22.7,25,0,1.29,AF,1724704305
144,ludlow,42.1601,-72.4759,23.9,82,75,2.57,US,1724704167
145,bu'aale,1.0833,42.5833,24.26,81,36,3.95,SO,1724704307
146,papatowai,-46.5619,169.4708,7.3,88,93,2.63,NZ,1724704308
147,queenstown,-31.8976,26.8753,16.26,19,2,6.89,ZA,1724703880
148,datong,40.0936,113.2914,15.56,81,1,1.06,CN,1724704310
149,amboasary,-25.0333,46.3833,19.45,76,0,1.96,MG,1724704311
150,klyuchi,52.2667,79.1667,13.56,76,93,2.79,RU,1724704314
151,south riding,38.9209,-77.5039,30.64,60,75,4.12,US,1724704315
152,newman,37.3138,-121.0208,32.25,12,6,1.09,US,1724704316
153,dwarka,22.2394,68.9678,26.42,87,100,12.99,IN,1724704317
154,tyukhtet,56.5389,89.3011,12.75,92,100,4.2,RU,1724704318
155,sinabang,2.4803,96.3801,24.03,93,100,2.19,ID,1724703927
156,rawson,-43.3002,-65.1023,16.16,25,0,7.72,AR,1724704227
157,thunder bay,48.4001,-89.3168,27.99,78,75,3.6,CA,1724704172
158,palmer,42.1584,-72.3287,19.75,83,75,2.06,US,1724704148
159,la'ie,21.6477,-157.9253,25.62,77,100,2.24,US,1724704324
160,cabo san lucas,22.8909,-109.9124,33.17,48,0,3.09,MX,1724703932
161,mao,39.8885,4.2658,24.31,50,0,3.6,ES,1724704327
162,shatrovo,56.5167,64.6333,12.23,80,24,2.69,RU,1724704328
163,mancio lima,-7.6142,-72.8958,25.04,50,19,3.6,BR,1724704329
164,qa'en,33.7265,59.1844,21.03,28,0,2.2,IR,1724704331
165,karachi,24.9056,67.0822,27.9,89,100,3.6,PK,1724704139
166,yuxia,34.0615,108.6291,23.39,70,34,2.23,CN,1724704333
167,higashine,38.4389,140.4006,23.55,96,96,1.0,JP,1724704334
168,lihue,21.9789,-159.3672,25.77,76,100,9.77,US,1724704335
169,avarua,-21.2078,-159.775,23.03,64,75,9.26,CK,1724704336
170,bodaybo,57.8506,114.1933,15.81,77,100,1.12,RU,1724704337
171,namibe,-15.1961,12.1522,17.45,87,40,2.22,AO,1724704216
172,mata-utu,-13.2816,-176.1745,25.82,76,100,4.85,WF,1724704044
173,jinka,5.65,36.65,19.95,69,72,0.53,ET,1724704341
174,east hemet,33.74,-116.9389,34.75,22,0,2.24,US,1724704342
175,santo antonio,-6.3106,-35.4789,23.81,67,61,5.6,BR,1724704343
176,balcarce,-37.8462,-58.2552,11.57,73,93,1.79,AR,1724704184
177,san luis de la loma,17.2706,-100.8939,30.97,70,75,3.47,MX,1724703943
178,ishigaki,24.3448,124.1572,26.07,94,51,1.54,JP,1724704346
179,minas de marcona,-15.2119,-75.1103,16.13,55,60,7.85,PE,1724704348
180,kletnya,53.3897,33.2171,18.49,69,0,2.37,RU,1724704334
181,karoi,-16.8099,29.6925,16.02,37,32,2.04,ZW,1724704350
182,codrington,-38.2667,141.9667,11.97,75,100,9.71,AU,1724704351
183,gadzhiyevo,69.2551,33.3362,14.9,56,99,11.0,RU,1724704114
184,nova sintra,14.8667,-24.7167,26.27,71,18,1.85,CV,1724704353
185,maturin,9.75,-63.1767,33.91,70,83,2.06,VE,1724704354
186,klaksvik,62.2266,-6.589,10.87,78,43,4.83,FO,1724704355
187,grimma,51.2333,12.7167,16.56,54,4,1.9,DE,1724704357
188,nar'yan-mar,67.6713,53.087,11.2,91,0,2.6,RU,1724704358
189,longyearbyen,78.2186,15.6401,7.91,87,0,1.54,SJ,1724704359
190,alaghsas,17.0187,8.0168,35.31,31,100,6.08,NE,1724704360
191,west island,-12.1568,96.8225,25.99,83,20,5.14,CC,1724704177
192,bulungu,-4.55,18.6,25.29,18,2,1.08,CD,1724704362
193,bubaque,11.2833,-15.8333,27.0,82,100,4.64,GW,1724703900
194,belmonte,-15.8631,-38.8828,23.13,77,37,3.38,BR,1724704364
195,ca mau,9.1769,105.15,25.12,94,100,1.48,VN,1724704001
196,bardai,11.65,7.2333,21.06,94,100,3.29,NG,1724704367
197,tanjungtiram,4.0613,98.3699,23.47,97,100,2.25,ID,1724704368
198,palmview south,26.2156,-98.3786,39.02,39,0,3.09,US,1724704369
199,barra,-11.0894,-43.1417,28.41,38,4,3.13,BR,1724704370
200,singrauli,24.1997,82.6753,23.22,96,100,0.81,IN,1724704371
201,aguilar de campoo,42.7945,-4.2589,14.15,70,22,1.99,ES,1724704372
202,alofi,-19.0595,-169.9187,23.94,88,75,3.09,NU,1724704373
203,guerrero negro,27.9769,-114.0611,26.74,50,0,6.73,MX,1724704165
204,broken hill,-31.95,141.4333,11.96,54,72,3.87,AU,1724704062
205,rumonge,-3.9736,29.4386,24.27,50,38,1.22,BI,1724704377
206,sovetskiy,61.3614,63.5842,13.48,84,3,2.08,RU,1724704378
207,souillac,-20.5167,57.5167,20.21,60,75,4.63,MU,1724704379
208,saint-pierre,-21.3393,55.4781,18.82,63,0,3.6,RE,1724703850
209,hadgaon,19.5,77.6667,22.6,91,98,4.36,IN,1724704381
210,iskateley,67.6803,53.1512,11.21,91,0,2.62,RU,1724704382
211,viedma,-40.8135,-62.9967,15.42,33,100,6.08,AR,1724704051
212,college,64.8569,-147.8028,13.93,70,40,3.09,US,1724704385
213,wangqing,43.3218,129.7634,13.51,95,1,0.97,CN,1724704386
214,lompoc,34.6391,-120.4579,28.23,51,0,7.2,US,1724703865
215,talnakh,69.4865,88.3972,12.62,78,71,2.3,RU,1724704388
216,reggane,26.7158,0.1714,38.54,14,0,3.73,DZ,1724704389
217,ussel,45.55,2.3167,11.86,73,0,2.26,FR,1724704390
218,mount isa,-20.7333,139.5,20.87,35,0,3.6,AU,1724704045
219,juruti,-2.1522,-56.0922,36.72,24,24,2.29,BR,1724704393
220,kolonia,50.9333,6.95,19.97,71,29,0.13,DE,1724704230
221,monett,36.929,-93.9277,34.95,47,0,4.02,US,1724704395
222,al muwayh,22.4333,41.7583,30.28,48,37,7.66,SA,1724704396
223,pontes e lacerda,-15.2261,-59.3353,28.21,22,0,1.99,BR,1724704397
224,rosetta,31.4044,30.4164,26.69,69,0,2.57,EG,1724704398
225,basco,20.4487,121.9702,29.4,74,100,6.79,PH,1724704399
226,santiago de cao,-7.9589,-79.2392,17.07,88,100,5.14,PE,1724704401
227,rongelap,11.1635,166.8941,28.58,78,100,9.36,MH,1724704402
228,tazacorte,28.629,-17.9293,24.53,87,40,6.17,ES,1724704123
229,la passe,45.5549,-0.8967,18.15,62,54,4.8,FR,1724703979
230,khandyga,62.6667,135.6,8.66,99,50,1.48,RU,1724704022
231,hammerfest,70.6634,23.6821,13.25,71,20,6.69,NO,1724703953
232,delijan,33.9905,50.6838,31.2,16,20,1.67,IR,1724704408
233,takayama,36.1333,137.25,20.94,99,100,1.8,JP,1724704409
234,foundiougne,14.1333,-16.4667,27.47,79,81,3.61,SN,1724704410
235,chegdomyn,51.1167,133.0167,12.67,98,100,0.6,RU,1724704108
236,narrabri,-30.3167,149.7833,8.62,83,0,1.34,AU,1724704412
237,isangel,-19.55,169.2667,23.07,74,58,5.48,VU,1724704413
238,itaituba,-4.2761,-55.9836,31.09,58,20,4.12,BR,1724704414
239,puerto deseado,-47.7503,-65.8938,9.94,44,100,5.53,AR,1724704415
240,montanha,-18.1269,-40.3633,22.18,71,19,7.43,BR,1724704417
241,piti village,13.4626,144.6933,27.39,85,100,3.09,GU,1724704418
242,othello,46.826,-119.1753,26.83,21,12,3.74,US,1724704419
243,petropavlovsk-kamchatsky,53.0452,158.6483,9.33,76,0,4.0,RU,1724704420
244,ar rutbah,33.0381,40.2848,31.51,22,5,3.43,IQ,1724704421
245,nazare,-13.035,-39.0144,21.81,80,17,1.89,BR,1724704422
246,nieves,15.3274,120.9485,24.9,90,97,0.43,PH,1724704423
247,muisne,0.6,-80.0333,24.36,80,80,3.57,EC,1724704424
248,bambari,5.768,20.6757,22.44,90,55,1.28,CF,1724704426
249,brasilia,-15.7797,-47.9297,27.51,32,0,1.54,BR,1724704170
250,sao vicente,-23.9631,-46.3919,15.98,26,75,1.54,BR,1724703932
251,kailua-kona,19.6406,-155.9956,28.11,89,40,3.6,US,1724704429
252,saint-philippe,-21.3585,55.7679,19.31,71,55,5.89,RE,1724704430
253,zakynthos,37.7914,20.8953,27.39,62,14,2.51,GR,1724704431
254,carnarvon,-24.8667,113.6333,18.43,77,36,5.83,AU,1724704432
255,poli,-3.3333,36.8,15.57,88,72,2.68,TZ,1724704433
256,susuman,62.7833,148.1667,11.88,93,100,1.6,RU,1724704435
257,mahanoro,-19.9,48.8,19.86,87,97,2.0,MG,1724704436
258,taounate,34.5,-4.8333,29.27,45,0,1.86,MA,1724704437
259,port blair,11.6667,92.75,27.02,94,100,1.03,IN,1724704438
260,hadibu,12.65,54.0333,26.59,79,100,7.7,YE,1724704189
261,rockland,41.1668,-74.0496,30.54,51,29,3.65,US,1724704323
262,dunedin,-45.8742,170.5036,8.22,99,100,1.34,NZ,1724704170
263,hidrolandia,-4.4081,-40.4378,32.06,27,87,1.44,BR,1724704442
264,jamestown,42.097,-79.2353,28.34,48,100,3.09,US,1724704415
265,rodolfo sanchez taboada,31.7167,-116.5667,25.06,56,1,1.79,MX,1724704446
266,lata,40.1629,-8.3327,16.26,60,83,1.18,PT,1724704016
267,chernyshevsk,52.5243,117.0174,13.34,69,100,0.9,RU,1724704448
268,deqen,29.9618,90.7188,6.93,77,23,1.34,CN,1724704450
269,smithers,54.7804,-127.1743,15.18,77,100,2.06,CA,1724704452
270,belton,38.812,-94.5319,39.26,46,0,3.35,US,1724704195
271,malango,-2.9627,119.9001,18.17,98,100,0.9,ID,1724704454
272,lys'va,58.1086,57.8053,11.16,95,34,0.41,RU,1724704455
273,flying fish cove,-10.4217,105.6791,24.82,83,100,6.69,CX,1724704084
274,auki,-8.7676,160.7034,23.73,95,100,2.29,SB,1724704458
275,kinkala,-4.3614,14.7644,25.51,53,6,3.08,CG,1724704459
276,polyarnyy,69.1989,33.4478,14.07,64,100,10.19,RU,1724704460
277,hakha,22.65,93.6167,16.49,99,93,1.0,MM,1724704461
278,bang krathum,16.5783,100.3003,23.87,94,100,1.38,TH,1724704462
279,georgetown,5.4112,100.3354,25.97,79,20,0.0,MY,1724703690
280,vega de alatorre,20.0333,-96.6333,30.2,62,74,3.38,MX,1724704464
281,tsiombe,-25.3,45.4833,19.62,68,0,1.23,MG,1724704465
282,kapoeta,4.7717,33.5903,25.56,64,100,3.4,SS,1724704467
283,shizilu,35.1711,118.8289,23.99,98,100,2.54,CN,1724704092
284,quelimane,-17.8786,36.8883,22.97,83,0,2.57,MZ,1724704469
285,levuka,50.1834,-105.4011,24.85,31,40,2.57,CA,1724704470
286,ilebo,-4.3167,20.5833,23.75,25,2,0.6,CD,1724704471
287,les cayes,18.2,-73.75,30.17,66,0,5.43,HT,1724704473
288,sao joao da barra,-21.6403,-41.0511,17.05,89,100,7.38,BR,1724704474
289,moab,38.5733,-109.5498,29.03,13,0,5.14,US,1724704475
290,chibougamau,49.9168,-74.3659,25.79,53,20,1.54,CA,1724703973
291,catabola,-12.15,17.2833,17.32,19,18,1.37,AO,1724704477
292,sinop,41.7711,34.8709,17.08,88,42,2.05,TR,1724704478
293,chichiriviche,10.9333,-68.2772,29.68,72,44,6.23,VE,1724704479
294,yuncos,40.0909,-3.8879,29.34,30,94,0.42,ES,1724704481
295,vorkuta,67.5,64.0,11.53,87,99,4.05,RU,1724704117
296,lorengau,-2.0226,147.2712,26.63,84,100,3.53,PG,1724704483
297,remire-montjoly,4.9167,-52.2667,31.02,66,0,3.6,GF,1724704484
298,mejit,10.2753,170.8646,28.89,77,90,8.01,MH,1724704047
299,santana,-0.0583,-51.1817,33.1,58,20,3.09,BR,1724704185
300,yanbu,24.0891,38.0637,35.02,36,20,1.03,SA,1724704489
301,ardahan,41.1087,42.7022,12.08,91,0,0.91,TR,1724704490
302,tual,-5.6667,132.75,25.65,85,52,8.04,ID,1724704193
303,piranshahr,36.701,45.1413,19.44,44,0,2.72,IR,1724704492
304,happy valley-goose bay,53.3168,-60.3315,29.17,39,40,2.57,CA,1724704493
305,taroa,8.7058,171.2275,28.51,81,26,7.23,MH,1724704061
306,bocas del toro,9.3333,-82.25,28.39,73,99,2.42,PA,1724704440
307,rudsar,37.1376,50.288,24.21,74,11,2.68,IR,1724704496
308,san martin,-33.081,-68.4681,18.38,20,0,3.09,AR,1724704425
309,paita,-5.0892,-81.1144,19.92,78,47,7.94,PE,1724704499
310,olyokminsk,60.3736,120.4264,12.08,93,100,2.03,RU,1724704500
311,sidi bel abbes,35.1899,-0.6309,24.46,74,3,2.3,DZ,1724704501
312,cuamba,-14.8031,36.5372,23.01,48,87,1.46,MZ,1724704502
313,necochea,-38.5473,-58.7368,11.36,61,100,4.62,AR,1724704268
314,turpan,42.9333,89.1667,32.79,25,0,2.51,CN,1724704074
315,chonchi,-42.6128,-73.8092,9.51,65,51,2.22,CL,1724704461
316,nuuk,64.1835,-51.7216,9.34,76,75,4.12,GL,1724704509
317,phalaborwa,-23.943,31.1411,21.12,26,0,1.63,ZA,1724704510
318,turnu magurele,43.75,24.8667,24.49,33,32,3.54,RO,1724704511
319,lautoka,-17.6167,177.4667,22.92,78,20,1.54,FJ,1724704512
320,bel ombre,-4.6167,55.4167,26.91,83,40,5.14,SC,1724704110
321,kitimat,54.0524,-128.6534,13.71,26,100,0.89,CA,1724704217
322,almazan,41.4865,-2.5309,19.43,61,5,3.19,ES,1724704517
323,naze,28.3667,129.4833,26.51,90,100,12.04,JP,1724704518
324,richards bay,-28.783,32.0377,21.52,48,2,1.45,ZA,1724704291
325,puerto asis,0.5133,-76.5007,28.56,65,74,1.49,CO,1724704522
326,cockburn town,21.4612,-71.1419,28.97,73,0,7.38,TC,1724704252
327,myeik,12.4333,98.6,25.93,83,100,1.55,MM,1724704526
328,dhamtari,20.7072,81.5497,23.23,94,35,2.25,IN,1724704527
329,bereznik,62.8551,42.7072,14.05,82,21,1.75,RU,1724704528
330,copala,16.65,-98.9833,30.43,69,86,4.66,MX,1724704389
331,cidreira,-30.1811,-50.2056,12.71,77,0,4.61,BR,1724704530
332,vyaz'ma,55.2104,34.2951,18.27,79,0,1.29,RU,1724704533
333,san sebastian de la gomera,28.0916,-17.1133,25.2,73,0,1.54,ES,1724704434
334,kamiiso,41.8167,140.65,23.21,94,75,1.03,JP,1724704535
335,sanctuary point,-35.1114,150.629,12.68,62,0,3.87,AU,1724704536
336,at taj,24.2049,23.2857,34.73,22,90,7.82,LY,1724704537
337,surazh,53.0175,32.3918,19.29,60,0,3.56,RU,1724704538
338,kolpashevo,58.3131,82.9089,12.86,98,100,2.88,RU,1724704539
339,buka,40.8108,69.1986,17.65,26,0,2.76,UZ,1724704540
340,vallenar,-28.5708,-70.7581,23.88,25,1,2.71,CL,1724704542
341,galle,6.0367,80.217,28.85,82,100,0.45,LK,1724704544
342,anori,-3.7728,-61.6442,36.48,27,80,1.1,BR,1724704545
343,hawera,-39.5917,174.2833,13.19,93,100,4.53,NZ,1724704546
344,luanda,-8.8368,13.2343,21.0,88,75,2.57,AO,1724704395
345,moyynkum,44.2914,72.9469,19.84,32,99,4.12,KZ,1724704548
346,markaz-e hukumat-e darweshan,31.1323,64.1934,27.79,11,0,0.68,AF,1724704550
347,celestun,20.8667,-90.4,30.13,67,43,5.63,MX,1724704551
348,ulan bator,47.9077,106.8832,17.07,77,40,1.0,MN,1724704552
349,pak phanang,8.3511,100.202,25.03,88,100,3.05,TH,1724704553
350,zhezqazghan,47.7833,67.7667,20.55,32,100,6.46,KZ,1724704554
351,novodvinsk,64.4165,40.8122,11.86,69,37,2.42,RU,1724704555
352,san ignacio rio muerto,27.4167,-110.2333,37.61,37,11,4.84,MX,1724704556
353,baturite,-4.3286,-38.8847,25.38,47,84,2.28,BR,1724704557
354,bronderslev,57.2702,9.941,14.92,94,43,3.89,DK,1724704559
355,salalah,17.0151,54.0924,26.05,94,75,2.06,OM,1724704560
356,taro,-8.3862,115.28,17.4,95,100,0.26,ID,1724704561
357,horn,51.8715,8.9451,15.02,82,0,1.14,DE,1724704562
358,bayji,34.9311,43.487,34.55,21,0,3.8,IQ,1724704563
359,lakatoro,-16.0999,167.4164,25.05,71,19,4.88,VU,1724704564
360,fortuna,40.5982,-124.1573,21.51,76,0,6.17,US,1724704565
361,kiunga,-6.1219,141.2906,22.0,98,100,1.4,PG,1724704567
362,sarmiento,-45.5882,-69.07,8.38,43,45,12.81,AR,1724704568
363,feira de santana,-12.2667,-38.9667,23.49,69,16,4.77,BR,1724704569
364,arkhangel'sk,64.5401,40.5433,12.06,100,0,2.0,RU,1724704385
365,port saint john's,-31.6229,29.5448,21.0,41,2,2.89,ZA,1724704571
366,hirara,24.8,125.2833,27.92,94,20,2.57,JP,1724704572
367,sirsi,14.6167,74.85,20.75,95,100,4.65,IN,1724704573
