City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
80,el granada,37.5027,-122.4694,21.36,73,20,2.57,US,1724860363
81,talnakh,69.4865,88.3972,11.18,92,68,1.49,RU,1724859793
82,terme,41.2092,36.9739,23.93,83,95,2.06,TR,1724860151
83,maues,-3.3836,-57.7186,40.01,21,49,0.76,BR,1724860366
84,dalandzadgad,43.5708,104.425,25.56,30,0,3.17,MN,1724860367
85,klyuchi,52.2667,79.1667,14.55,76,30,1.68,RU,1724859904
86,beledweyne,4.7358,45.2036,31.27,47,74,9.25,SO,1724860369
87,maralal,1.0968,36.698,19.74,56,18,4.29,KE,1724860372
88,susuman,62.7833,148.1667,3.05,76,99,1.48,RU,1724859912
89,natal,-5.795,-35.2094,26.36,78,100,7.72,BR,1724860345
90,poxoreo,-15.8372,-54.3892,37.16,14,0,3.34,BR,1724860376
91,saipan,15.1355,145.701,29.39,84,40,6.17,MP,1724859818
92,diamond springs,38.6946,-120.8149,27.38,25,0,0.0,US,1724860378
93,slavyanka,42.8633,131.3847,18.03,87,77,0.9,RU,1724860380
94,west island,-12.1568,96.8225,26.99,74,100,5.14,CC,1724859897
95,hithadhoo,-0.6,73.0833,28.69,74,96,4.26,MV,1724860005
96,avarua,-21.2078,-159.775,23.03,83,75,7.72,CK,1724860383
97,lihue,21.9789,-159.3672,21.87,95,19,3.89,US,1724860384
98,luderitz,-26.6481,15.1594,16.66,46,0,14.49,NA,1724860385
99,kitimat,54.0524,-128.6534,12.6,25,91,0.89,CA,1724860387
100,lebu,-37.6167,-73.65,11.42,62,28,6.71,CL,1724860388
101,hamilton,39.1834,-84.5333,33.14,57,0,3.6,US,1724860385
102,sint michiel liber,12.15,-68.9833,30.9,79,40,5.14,CW,1724860373
103,berdigestyakh,62.0989,126.6992,7.33,82,100,1.86,RU,1724860391
104,mount gambier,-37.8333,140.7667,9.78,76,94,4.01,AU,1724860392
105,gombong,-7.6072,109.5142,22.49,87,58,0.93,ID,1724860393
106,canutama,-6.5339,-64.3831,38.3,22,0,1.58,BR,1724860395
107,kamyshevatskaya,46.4132,37.9563,29.56,43,99,2.88,RU,1724860396
108,stanley,54.868,-1.6985,20.1,70,20,4.12,GB,1724859869
109,at tafilah,30.8375,35.6044,27.24,27,10,2.02,JO,1724860398
110,geraldton,-28.7667,114.6,19.23,88,100,4.63,AU,1724860399
111,fale old settlement,-9.3852,-171.2468,27.99,73,0,6.76,TK,1724859935
112,vejle,55.7093,9.5357,24.42,61,12,4.01,DK,1724860401
113,pathein,16.7833,94.7333,25.42,93,92,2.75,MM,1724860001
114,lazaro cardenas,17.9583,-102.2,29.63,68,83,0.94,MX,1724859835
115,medea,36.2642,2.7539,31.4,28,0,5.24,DZ,1724860405
116,padang,-0.9492,100.3543,25.03,78,100,1.42,ID,1724860406
117,flying fish cove,-10.4217,105.6791,24.82,83,75,5.14,CX,1724860407
118,nizhniy kuranakh,58.8353,125.4869,10.27,96,100,0.8,RU,1724860409
119,amga,60.8953,131.9608,9.48,97,100,4.78,RU,1724860410
120,gouyave,12.1646,-61.7296,30.43,74,20,6.17,GD,1724860412
121,axim,4.8699,-2.2405,25.33,80,92,3.97,GH,1724859868
122,isafjordur,66.0755,-23.124,7.02,87,20,5.66,IS,1724859817
123,mananara,-16.1667,49.7667,20.5,88,60,3.64,MG,1724860415
124,papao,-17.75,-149.55,23.82,73,14,3.04,PF,1724859956
125,puerto ayora,-0.7393,-90.3518,19.19,97,87,1.34,EC,1724860417
126,tera,14.0078,0.7531,31.31,51,96,5.59,NE,1724860418
127,thompson,55.7435,-97.8558,16.09,63,40,3.6,CA,1724860087
128,chui,-33.6971,-53.4616,15.31,62,42,3.66,UY,1724860281
129,kaa-khem,51.6833,94.7333,14.8,53,37,2.99,RU,1724860422
130,ushuaia,-54.8,-68.3,3.81,81,40,10.8,AR,1724860423
131,port elizabeth,-33.918,25.5701,11.29,62,20,12.35,ZA,1724860424
132,cidreira,-30.1811,-50.2056,15.33,75,14,5.65,BR,1724860425
133,zheleznodorozhnyy,55.7503,38.0042,24.75,62,41,3.6,RU,1724860426
134,utrik,11.2278,169.8474,28.22,77,64,5.53,MH,1724859916
135,ancud,-41.8697,-73.8203,10.1,59,0,1.54,CL,1724860428
136,olimpia,-20.7372,-48.9147,32.56,18,1,3.65,BR,1724860154
137,nar'yan-mar,67.6713,53.087,11.68,73,88,7.57,RU,1724860431
138,kotwa,25.0167,81.3167,27.45,77,62,1.02,IN,1724860432
139,cova figueira,14.8905,-24.2934,21.03,87,73,1.99,CV,1724860433
140,wamba,8.9333,8.6,25.99,87,100,2.4,NG,1724860434
141,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,82,0,4.0,RU,1724860435
142,westport,41.1415,-73.3579,31.2,70,59,0.89,US,1724859937
143,alpena,45.0617,-83.4327,16.18,97,100,6.17,US,1724860437
144,karungdong,5.8844,121.263,26.79,82,89,1.78,PH,1724860438
145,callao,-12.0667,-77.15,16.16,77,100,2.57,PE,1724860404
146,drochtersen,53.7102,9.3846,29.0,55,9,2.62,DE,1724860441
147,alofi,-19.0595,-169.9187,18.94,88,20,1.54,NU,1724859894
148,itoman,26.1247,127.6694,30.22,87,40,7.2,JP,1724860443
149,paracuru,-3.41,-39.0306,29.64,57,75,8.86,BR,1724860444
150,atherton,53.5237,-2.4935,19.81,84,100,0.89,GB,1724860446
151,darnah,32.767,22.6367,28.08,64,0,5.18,LY,1724860447
152,port macquarie,-31.4333,152.9167,17.51,50,67,2.14,AU,1724860448
153,humaita,-7.5061,-63.0208,38.88,18,0,2.22,BR,1724860450
154,mar del plata,-38.0023,-57.5575,13.01,84,0,6.26,AR,1724859900
155,prudentopolis,-25.2131,-50.9778,23.04,26,20,1.2,BR,1724860453
156,palmer,42.1584,-72.3287,29.69,61,75,5.14,US,1724860454
157,ugoofaaru,5.6667,73.0,28.44,77,95,2.59,MV,1724860455
158,ciudad madero,22.2667,-97.8333,31.11,70,40,0.0,MX,1724860250
159,bangassou,4.7413,22.8184,22.78,90,100,0.93,CF,1724860458
160,ellsworth,44.5434,-68.4195,21.98,88,100,2.57,US,1724860224
161,oroso,42.9833,-8.4333,21.77,83,40,7.72,ES,1724860460
162,enewetak,11.3474,162.3373,28.45,78,99,6.11,MH,1724860461
163,mocimboa,-11.3167,40.35,24.7,82,41,4.23,MZ,1724860462
164,berezovyy,51.6667,135.7,18.28,72,100,2.19,RU,1724860463
165,pochinki,54.6988,44.8668,23.56,55,72,1.65,RU,1724860465
166,vilyuysk,63.7553,121.6247,4.95,62,23,2.26,RU,1724860467
167,iskitim,54.6366,83.3045,11.94,90,13,1.14,RU,1724860468
168,nantucket,41.2835,-70.0995,24.06,78,0,7.72,US,1724860011
169,tual,-5.6667,132.75,25.64,85,73,8.64,ID,1724859966
170,rabaul,-4.1967,152.1721,26.24,84,84,5.21,PG,1724859920
171,qaqortoq,60.7167,-46.0333,10.1,84,100,3.17,GL,1724860472
172,recani,31.2846,-4.2688,40.85,7,0,5.18,MA,1724860056
173,kone,-21.0595,164.8658,17.56,86,0,2.44,NC,1724859620
174,punta arenas,-53.15,-70.9167,4.06,81,40,15.43,CL,1724860337
175,sogndal,61.2283,7.1003,17.21,94,75,2.06,NO,1724860477
176,vorgashor,67.5833,63.95,11.98,67,99,2.6,RU,1724860478
177,portland,45.5234,-122.6762,14.41,83,20,2.24,US,1724860183
178,sao gabriel da cachoeira,-0.1303,-67.0892,29.89,70,20,1.03,BR,1724860480
179,olonkinbyen,70.9221,-8.7187,4.9,87,52,4.06,SJ,1724860481
180,santiago,-33.4569,-70.6483,15.33,61,78,1.79,CL,1724860365
181,fortuna,40.5982,-124.1573,12.51,100,0,0.0,US,1724859888
182,udachny,66.4167,112.4,7.51,72,99,1.07,RU,1724860484
183,turpan,42.9333,89.1667,36.0,22,4,0.98,CN,1724860486
184,cockburn town,21.4612,-71.1419,28.53,75,4,7.11,TC,1724860487
185,iskateley,67.6803,53.1512,11.72,73,90,7.51,RU,1724860488
186,amungan,15.3652,119.9582,25.81,86,100,2.94,PH,1724860490
187,rosarito,32.3333,-117.0333,21.54,78,9,2.99,MX,1724860491
188,coelho neto,-4.2567,-43.0128,37.43,23,75,2.61,BR,1724860492
189,nema,57.5067,50.5011,18.51,73,27,3.48,RU,1724860091
190,port dickson,2.5228,101.7959,28.12,78,100,1.46,MY,1724860495
191,coquimbo,-29.9533,-71.3436,13.85,82,100,1.54,CL,1724860222
192,ermoupolis,37.4423,24.9425,28.39,54,0,4.12,GR,1724860497
193,srivardhan,18.0333,73.0167,27.27,85,26,7.82,IN,1724860498
194,angra do heroismo,38.65,-27.2167,26.34,72,20,3.13,PT,1724860499
195,susa,35.8254,10.637,30.88,58,40,4.63,TN,1724860500
196,port lincoln,-34.7333,135.8667,13.62,64,71,5.15,AU,1724860501
197,prince rupert,54.3161,-130.3201,12.05,93,100,6.17,CA,1724860503
198,peruibe,-24.32,-46.9983,19.43,62,0,2.42,BR,1724860504
199,kyshtovka,56.555,76.6271,15.21,83,91,2.57,RU,1724860505
200,chernyshevskiy,63.0128,112.4714,6.99,90,94,0.77,RU,1724860506
201,wynyard,-41.0,145.7167,7.8,81,84,8.77,AU,1724860507
202,howrah,22.5892,88.3103,30.0,79,40,1.54,IN,1724860185
203,ayr,55.4627,-4.6339,18.99,68,75,9.77,GB,1724860509
204,kodiak,57.79,-152.4072,8.73,93,100,0.0,US,1724860510
205,zeya,53.75,127.2667,10.96,95,45,1.95,RU,1724860511
206,praia da vitoria,38.7333,-27.0667,26.14,65,20,1.72,PT,1724860513
207,lodwar,3.1191,35.5973,34.18,28,17,5.44,KE,1724860514
208,chonchi,-42.6128,-73.8092,10.8,65,4,2.42,CL,1724860515
209,nouadhibou,20.931,-17.0347,30.99,51,42,7.2,MR,1724860129
210,pisco,-13.7,-76.2167,17.23,82,100,3.09,PE,1724860517
211,kilindoni,-7.9139,39.6668,25.2,80,6,6.2,TZ,1724860518
212,buka,40.8108,69.1986,20.96,32,4,1.08,UZ,1724860519
213,robertsport,6.7533,-11.3686,23.9,94,100,4.47,LR,1724860520
214,downpatrick,54.3263,-5.7035,16.55,79,100,3.22,GB,1724860522
215,stornoway,58.2093,-6.3865,12.98,95,75,2.06,GB,1724860523
216,afaahiti,-17.75,-149.2833,23.98,78,41,4.22,PF,1724860525
217,ambodifotatra,-16.9833,49.85,22.03,83,75,2.06,MG,1724860526
218,manaure,11.7751,-72.4445,33.66,47,7,7.71,CO,1724860527
219,ust-nera,64.5667,143.2,4.0,93,100,2.62,RU,1724860528
220,wad medani,14.4012,33.5199,29.04,63,100,3.51,SD,1724860529
221,whitehorse,60.7161,-135.0538,10.43,73,75,6.71,CA,1724860531
222,akureyri,65.6835,-18.0878,6.96,93,100,5.66,IS,1724860532
223,tsetserleg,47.475,101.4542,10.0,85,25,2.72,MN,1724860533
224,damghan,36.1683,54.348,28.29,33,49,0.91,IR,1724860534
225,manggar,-2.8833,108.2667,25.47,77,100,2.02,ID,1724860535
226,carbonear,47.7332,-53.2148,22.99,79,11,8.5,CA,1724860536
227,bouar,5.934,15.596,22.22,90,97,1.21,CF,1724860538
228,shakhtars'k,48.0625,38.5167,30.55,25,78,8.19,UA,1724860540
229,homer,59.6425,-151.5483,9.94,93,100,3.09,US,1724860541
230,ribeira grande,38.5167,-28.7,27.22,61,20,4.63,PT,1724860542
231,puerto armuelles,8.2833,-82.8667,28.38,73,6,0.45,PA,1724860543
232,la passe,45.5549,-0.8967,23.54,63,59,4.17,FR,1724860544
233,kingston,17.997,-76.7936,33.42,58,20,2.06,JM,1724860140
234,iquique,-20.2208,-70.1431,16.65,69,100,1.66,CL,1724860438
235,bonthe,7.5264,-12.505,23.51,92,100,1.04,SL,1724860548
236,laojunmiao,39.8333,97.7333,22.45,43,0,5.48,CN,1724860549
237,dzhangala,49.2167,50.3333,25.29,24,0,3.35,KZ,1724860550
238,khuzdar,27.7384,66.6434,24.85,69,100,3.2,PK,1724860551
239,nuku'alofa,-21.1333,-175.2,18.19,94,40,0.0,TO,1724860182
240,al ghayzah,16.2079,52.176,26.43,82,67,5.05,YE,1724860554
241,dryden,49.7833,-92.7503,17.16,59,0,3.6,CA,1724860555
242,baoro,5.6667,15.9667,24.6,85,90,1.82,CF,1724860556
243,oral,51.2333,51.3667,22.99,46,0,2.0,KZ,1724860557
244,guararapes,-21.2608,-50.6428,25.99,15,34,2.95,BR,1724860559
245,douglas,41.3,-96.167,29.08,69,0,2.68,US,1724860562
246,kuta,-8.7233,115.1723,25.97,89,75,1.54,ID,1724860563
247,vadso,70.0744,29.7487,13.09,67,75,1.54,NO,1724860564
248,piacabucu,-10.4056,-36.4344,26.89,61,16,5.35,BR,1724860565
249,kavaratti,10.5669,72.642,27.13,88,86,4.85,IN,1724860566
250,vernon,50.2581,-119.2691,13.85,69,20,0.51,CA,1724860567
251,honiara,-9.4333,159.95,25.11,88,35,2.57,SB,1724860569
252,bintulu,3.1667,113.0333,26.23,94,20,1.54,MY,1724860570
253,justo daract,-33.8594,-65.1828,20.16,26,89,2.53,AR,1724860571
254,belmonte,-15.8631,-38.8828,25.12,68,66,7.69,BR,1724860572
255,keflavik,64.0049,-22.5624,11.24,71,0,10.29,IS,1724860573
256,novo aripuana,-5.1206,-60.3797,39.01,18,0,2.04,BR,1724860574
257,lishu,43.3047,124.3278,18.71,88,43,2.93,CN,1724860575
258,kapuskasing,49.4169,-82.4331,12.05,66,75,4.63,CA,1724860576
259,cassilandia,-19.1133,-51.7342,33.79,14,1,3.46,BR,1724860578
260,fort st. john,56.2499,-120.8529,6.94,100,0,3.09,CA,1724860579
261,rabo de peixe,37.8,-25.5833,26.73,50,20,6.17,PT,1724860222
262,oltinko'l,40.8011,72.1634,27.03,26,86,4.41,UZ,1724860581
263,sumbe,-11.2061,13.8437,22.15,79,39,4.25,AO,1724860582
264,turinsk,58.0458,63.696,18.1,92,93,3.3,RU,1724860583
265,nelson bay,-32.7167,152.15,19.44,44,11,3.58,AU,1724860584
266,lalganj,25.8667,85.1833,31.08,65,79,0.92,IN,1724860585
267,qoryooley,1.7878,44.53,25.8,78,92,5.5,SO,1724860587
268,uturoa,-16.7333,-151.4333,26.55,73,87,4.56,PF,1724860588
269,buala,-8.145,159.5921,25.87,87,16,3.53,SB,1724860589
270,kulhudhuffushi,6.6221,73.07,28.43,76,100,3.53,MV,1724860590
271,limon,10.0,-83.0333,28.94,74,0,1.54,CR,1724860591
272,hirara,24.8,125.2833,28.15,89,61,1.54,JP,1724860593
273,arteche,12.2645,125.4048,25.73,89,100,0.91,PH,1724860595
274,ciudad insurgentes,25.2625,-111.7753,29.25,43,0,1.28,MX,1724860596
275,margate,51.3813,1.3862,27.71,48,89,4.4,GB,1724860597
276,zelenogorskiy,55.0333,87.0,10.37,94,45,0.46,RU,1724860598
277,manokwari,-0.8667,134.0833,25.55,85,99,1.71,ID,1724860599
278,puerto carreno,6.189,-67.4859,26.99,78,20,1.54,CO,1724860600
279,constantia,44.1833,28.65,25.39,58,66,1.96,RO,1724860446
280,ngetkib,7.3645,134.5148,26.93,81,100,1.49,PW,1724860602
281,grand-bassam,5.2118,-3.7388,25.98,84,97,4.59,CI,1724860603
282,letterkenny,54.95,-7.7333,15.45,72,63,5.36,IE,1724860605
283,derbent,42.0678,48.2899,25.26,72,30,4.41,RU,1724860606
284,altai,46.3722,96.2583,13.1,57,1,0.74,MN,1724860607
285,rio grande,-32.035,-52.0986,14.64,67,0,3.99,BR,1724860608
286,alaghsas,17.0187,8.0168,34.94,36,20,4.63,NE,1724860609
287,koster,-25.863,26.8976,17.58,11,0,4.66,ZA,1724860610
288,kishanpur,25.65,81.0167,27.72,73,100,2.0,IN,1724860612
289,sitka,57.0531,-135.33,14.94,88,100,6.17,US,1724860613
290,mahajanga,-15.7167,46.3167,29.01,37,20,5.66,MG,1724860615
291,arpacay,40.8487,43.3291,18.79,60,9,3.21,TR,1724860616
292,alcacer do sal,38.3733,-8.5144,29.87,29,61,4.99,PT,1724860617
293,andergrove,-21.0833,149.1833,18.89,91,13,1.5,AU,1724860618
294,mansa,29.9833,75.3833,27.63,80,84,1.72,IN,1724860619
295,florence,43.7667,11.25,30.82,48,20,2.57,IT,1724860425
296,kovalam,8.3667,76.9967,28.05,78,75,3.09,IN,1724860621
297,delmas,18.5447,-72.3028,31.4,58,40,4.12,HT,1724860622
298,brinkmann,-30.8659,-62.0374,20.55,37,36,4.65,AR,1724860624
299,muana,-1.5283,-49.2167,34.43,43,29,2.32,BR,1724860625
300,xam nua,20.4197,104.0439,19.47,93,79,1.03,LA,1724860626
301,beau vallon,-20.4189,57.6953,21.13,78,75,8.23,MU,1724860627
302,puerto baquerizo moreno,-0.9,-89.6,18.55,100,100,4.12,EC,1724860628
303,terrace,54.5163,-128.6035,10.95,93,75,2.57,CA,1724860629
304,lorengau,-2.0226,147.2712,28.02,75,48,5.49,PG,1724860168
305,doctor alberto oviedo mota,32.2275,-115.1697,34.28,32,0,2.46,MX,1724860631
306,kerikeri,-35.2268,173.9474,11.06,93,100,2.61,NZ,1724860633
307,purificacion,3.8587,-74.9313,34.11,34,5,1.64,CO,1724860634
308,muncar,-8.4333,114.3333,21.68,94,71,1.83,ID,1724860635
309,katsuura,35.1333,140.3,26.31,86,100,2.41,JP,1724860636
310,eastham,41.8301,-69.9739,28.3,76,0,3.6,US,1724860637
311,katsuren-haebaru,26.3369,127.8719,30.22,87,20,6.69,JP,1724860638
312,belyy yar,53.6039,91.3903,15.94,77,0,0.0,RU,1724860640
313,hadibu,12.65,54.0333,27.56,74,72,7.55,YE,1724860641
314,desaguadero,-16.5656,-69.0417,11.82,50,51,6.32,PE,1724860642
315,sao vicente,-23.9631,-46.3919,21.66,26,20,4.12,BR,1724860643
316,labytnangi,66.6572,66.4183,13.22,60,71,3.56,RU,1724860644
317,veinticinco de mayo,-35.4323,-60.1727,18.32,52,91,4.02,AR,1724860360
318,bereket,39.2446,55.5154,29.66,22,0,7.06,TM,1724860420
319,gaiman,-43.2897,-65.4929,15.11,24,55,7.42,AR,1724860648
320,mili,6.0815,171.735,28.8,71,84,4.59,MH,1724860649
321,porto novo,6.4965,2.6036,27.9,71,87,4.95,BJ,1724860650
322,bathsheba,13.2167,-59.5167,31.34,74,40,5.66,BB,1724860136
323,gebeit,21.0667,36.3167,35.61,29,32,1.35,SD,1724860652
324,la'ie,21.6477,-157.9253,23.95,88,20,1.34,US,1724860653
325,sofo-birnin-gwari,11.0154,6.7804,25.31,82,91,3.34,NG,1724860655
326,la ronge,55.1001,-105.2842,19.14,63,40,4.12,CA,1724860206
327,khorixas,-20.3667,14.9667,27.77,10,0,6.2,NA,1724860658
328,kupang,-10.1667,123.5833,26.32,83,7,4.63,ID,1724860659
329,pont rouge,48.8833,-72.0825,14.34,59,100,6.69,CA,1724860660
330,howard springs,-12.497,131.047,23.95,88,5,1.18,AU,1724860661
331,ust'-ilimsk,58.0006,102.6619,9.25,98,82,1.16,RU,1724860663
332,lompoc,34.6391,-120.4579,13.4,100,100,1.54,US,1724860664
333,ola,59.5833,151.2833,7.52,65,52,4.23,RU,1724860665
334,chos malal,-37.3781,-70.2709,10.97,42,0,0.49,AR,1724860134
335,lupao,15.8793,120.8983,23.55,97,100,0.77,PH,1724860667
336,tosontsengel,48.7567,98.2839,10.87,43,1,0.83,MN,1724860668
337,ust'-kut,56.7938,105.7672,12.0,97,72,1.64,RU,1724860669
338,pirane,-25.7324,-59.1088,27.37,25,37,1.75,AR,1724860670
339,springbok,-29.6643,17.8865,7.2,50,1,6.29,ZA,1724860672
340,barth,54.3635,12.7249,25.03,58,0,6.38,DE,1724860673
341,shimoda,34.6667,138.95,25.19,89,100,1.52,JP,1724860674
342,freetown,8.484,-13.2299,22.84,94,75,2.06,SL,1724860676
343,qa'en,33.7265,59.1844,23.41,22,0,11.99,IR,1724860677
344,zakynthos,37.7914,20.8953,31.62,51,20,2.06,GR,1724860678
345,sao desiderio,-12.3633,-44.9733,33.41,18,8,5.35,BR,1724860679
346,shenandoah,30.4013,-91.0009,33.97,63,95,0.89,US,1724860680
347,the bottom,17.6259,-63.2492,27.32,76,96,6.71,BQ,1724860681
348,bikenibeu village,1.3673,173.1241,27.98,78,75,4.63,KI,1724860682
349,el hadjira,32.6134,5.5126,38.15,16,30,4.48,DZ,1724860684
350,al khaburah,23.9886,57.0984,34.21,51,54,1.66,OM,1724860685
351,broken hill,-31.95,141.4333,10.19,60,0,3.51,AU,1724860195
352,yokadouma,3.5167,15.05,27.73,61,100,2.41,CM,1724860688
353,corn island,12.1694,-83.0418,29.11,75,9,4.27,NI,1724860689
354,darwin,-12.4611,130.8418,23.99,78,6,1.03,AU,1724860531
355,qarazhal,48.0078,70.7903,19.32,40,96,8.21,KZ,1724860691
356,maine soroa,13.2114,12.0241,32.59,46,100,4.43,NE,1724860693
357,kalamata,37.0389,22.1142,28.87,64,40,3.6,GR,1724860694
358,bardai,11.65,7.2333,24.72,84,92,3.61,NG,1724860695
359,xai-xai,-25.0519,33.6442,21.54,87,9,7.55,MZ,1724860696
360,broshniv-osada,48.9962,24.1975,28.38,31,96,2.93,UA,1724860697
361,andres bonifacio,10.9167,123.25,26.51,79,100,3.43,PH,1724860698
362,muniz freire,-20.4642,-41.4131,26.45,35,7,2.95,BR,1724860699
363,christchurch,-43.5333,172.6333,13.3,61,84,4.12,NZ,1724859901
364,dholka,22.7167,72.4667,25.91,87,100,6.34,IN,1724860701
